X,Y,FARM_ID,OBJETO,CALLE,ALTURA,DIREC_NORM,DIREC_ARCG,TELEFONO,OBS_TELEFONO,BARRIO,COMUNA
##########,##########,1210,FARMACIA,MONROE,4990,MONROE 4990,4990 MONROE,4522-0082,,VILLA URQUIZA,12
##########,##########,1252,FARMACIA,AV CONGRESO,5452,CONGRESO AV. 5452,5452 CONGRESO AV.,4521-3235,4522-0636,VILLA URQUIZA,12
##########,##########,1255,FARMACIA,CULLEN,5297,CULLEN 5297,5297 CULLEN,4522-6220,,VILLA URQUIZA,12
##########,##########,1293,FARMACIA,MONROE,5091,MONROE 5091,5091 MONROE,4521-2653,4521-4321,VILLA URQUIZA,12
##########,##########,1433,FARMACIA,AV CONGRESO,4484,CONGRESO AV. 4484,4484 CONGRESO AV.,4523-1192,,VILLA URQUIZA,12
##########,##########,1507,FARMACIA,MONROE,4968,MONROE 4968,4968 MONROE,4523-5148,,VILLA URQUIZA,12
##########,##########,56,FARMACIA,PALPA,3203,PALPA 3203,3203 PALPA,4555-0540,,COLEGIALES,13
##########,##########,75,FARMACIA,TEODORO GARCIA,2902,"GARCIA, TEODORO 2902","2902 GARCIA, TEODORO",4555-1476,,COLEGIALES,13
##########,##########,78,FARMACIA,AV FEDERICO LACROZE,2495,"LACROZE, FEDERICO AV. 2495","2495 LACROZE, FEDERICO AV.",4777-4939,,COLEGIALES,13
##########,##########,79,FARMACIA,AV FEDERICO LACROZE,3322,"LACROZE, FEDERICO AV. 3322","3322 LACROZE, FEDERICO AV.",4553-2540,,COLEGIALES,13
##########,##########,194,FARMACIA,AV FEDERICO LACROZE,3254,"LACROZE, FEDERICO AV. 3254","3254 LACROZE, FEDERICO AV.",4555-1763,,COLEGIALES,13
##########,##########,344,FARMACIA,AV ELCANO,3501,ELCANO AV. 3501,3501 ELCANO AV.,4551-0439,,COLEGIALES,13
##########,##########,350,FARMACIA,AV FEDERICO LACROZE,2810,"LACROZE, FEDERICO AV. 2810","2810 LACROZE, FEDERICO AV.",4555-7755,,COLEGIALES,13
##########,##########,820,FARMACIA,AV ALVAREZ THOMAS,1175,ALVAREZ THOMAS AV. 1175,1175 ALVAREZ THOMAS AV.,4554-7049,,COLEGIALES,13
##########,##########,966,FARMACIA,AV CABILDO,1566,CABILDO AV. 1566,1566 CABILDO AV.,4511-1245,,COLEGIALES,13
##########,##########,980,FARMACIA,AV CABILDO,868,CABILDO AV. 868,868 CABILDO AV.,,,COLEGIALES,13
##########,##########,1024,FARMACIA,AV CABILDO,1274,CABILDO AV. 1274,1274 CABILDO AV.,,,COLEGIALES,13
##########,##########,1027,FARMACIA,AV FEDERICO LACROZE,3289,"LACROZE, FEDERICO AV. 3289","3289 LACROZE, FEDERICO AV.",,,COLEGIALES,13
##########,##########,1036,FARMACIA,MOLDES,1599,MOLDES 1599,1599 MOLDES,,,COLEGIALES,13
##########,##########,1050,FARMACIA,AV ELCANO,3102,ELCANO AV. 3102,3102 ELCANO AV.,,,COLEGIALES,13
##########,##########,1089,FARMACIA,VIRREY AVILES,3371,"AVILES, VIRREY 3371","3371 AVILES, VIRREY",4551-1953,,COLEGIALES,13
##########,##########,1115,FARMACIA,AV CABILDO,810,CABILDO AV. 810,810 CABILDO AV.,4772-0323,4778-7475,COLEGIALES,13
##########,##########,1244,FARMACIA,AV FEDERICO LACROZE,3160,"LACROZE, FEDERICO AV. 3160","3160 LACROZE, FEDERICO AV.",,,COLEGIALES,13
##########,##########,1256,FARMACIA,CONDE,815,CONDE 815,815 CONDE,4554-8060,,COLEGIALES,13
##########,##########,1360,FARMACIA,AV FEDERICO LACROZE,2599,"LACROZE, FEDERICO AV. 2599","2599 LACROZE, FEDERICO AV.",4554-5535,,COLEGIALES,13
##########,##########,1460,FARMACIA,AV ELCANO,3364,ELCANO AV. 3364,3364 ELCANO AV.,2068-6422,,COLEGIALES,13
##########,##########,819,FARMACIA,DELGADO,599,DELGADO 599,599 DELGADO,4553-1118,,COLEGIALES,13
##########,##########,13,FARMACIA,PICHINCHA,52,PICHINCHA 52,52 PICHINCHA,4953-4678,,BALVANERA,3
##########,##########,42,FARMACIA,TUCUMAN,2686,TUCUMAN 2686,2686 TUCUMAN,4963-8998,,BALVANERA,3
##########,##########,109,FARMACIA,AV CORRIENTES,2289,CORRIENTES AV. 2289,2289 CORRIENTES AV.,4952-1392,,BALVANERA,3
##########,##########,141,FARMACIA,TUCUMAN,3199,TUCUMAN 3199,3199 TUCUMAN,4961-0644,,BALVANERA,3
##########,##########,160,FARMACIA,SARMIENTO,2102,SARMIENTO 2102,2102 SARMIENTO,4953-7837,,BALVANERA,3
##########,##########,163,FARMACIA,AV RIVADAVIA,2463,RIVADAVIA AV. 2463,2463 RIVADAVIA AV.,4951-4479 4953-4504,,BALVANERA,3
##########,##########,164,FARMACIA,AV CORRIENTES,3326,CORRIENTES AV. 3326,3326 CORRIENTES AV.,4865-5514,,BALVANERA,3
##########,##########,174,FARMACIA,AV PUEYRREDON,802,PUEYRREDON AV. 802,802 PUEYRREDON AV.,4961-4584,,BALVANERA,3
##########,##########,182,FARMACIA,TUCUMAN,2302,TUCUMAN 2302,2302 TUCUMAN,4953-4200,4953-4174,BALVANERA,3
##########,##########,184,FARMACIA,AV PUEYRREDON,609,PUEYRREDON AV. 609,609 PUEYRREDON AV.,4961-8260,,BALVANERA,3
##########,##########,201,FARMACIA,AV INDEPENDENCIA,2083,INDEPENDENCIA AV. 2083,2083 INDEPENDENCIA AV.,4941-7690,,BALVANERA,3
##########,##########,202,FARMACIA,RIOBAMBA,261,RIOBAMBA 261,261 RIOBAMBA,,,BALVANERA,3
##########,##########,219,FARMACIA,AV CORDOBA,2850,CORDOBA AV. 2850,2850 CORDOBA AV.,4961-7092,,BALVANERA,3
##########,##########,224,FARMACIA,AV RIVADAVIA,2358,RIVADAVIA AV. 2358,2358 RIVADAVIA AV.,4953-4454,,BALVANERA,3
##########,##########,227,FARMACIA,LAVALLE,2000,LAVALLE 2000,2000 LAVALLE,4953-6209,,BALVANERA,3
##########,##########,238,FARMACIA,AV RIVADAVIA,2000,RIVADAVIA AV. 2000,2000 RIVADAVIA AV.,4952-0501,,BALVANERA,3
##########,##########,246,FARMACIA,AV INDEPENDENCIA,2199,INDEPENDENCIA AV. 2199,2199 INDEPENDENCIA AV.,4941-2365,,BALVANERA,3
##########,##########,258,FARMACIA,SAAVEDRA,126,SAAVEDRA 126,126 SAAVEDRA,4951-1702,,BALVANERA,3
##########,##########,280,FARMACIA,AV RIVADAVIA,2952,RIVADAVIA AV. 2952,2952 RIVADAVIA AV.,4867-3114,,BALVANERA,3
##########,##########,307,FARMACIA,AV JUJUY,107,JUJUY AV. 107,107 JUJUY AV.,4932-5039,,BALVANERA,3
##########,##########,327,FARMACIA,ECUADOR,918,ECUADOR 918,918 ECUADOR,4966-0330,,BALVANERA,3
##########,##########,395,FARMACIA,AV CORDOBA,2064,CORDOBA AV. 2064,2064 CORDOBA AV.,4373-4607,,BALVANERA,3
##########,##########,398,FARMACIA,TUCUMAN,3253,TUCUMAN 3253,3253 TUCUMAN,4861-7025,,BALVANERA,3
##########,##########,423,FARMACIA,ADOLFO ALSINA,2500,"ALSINA, ADOLFO 2500","2500 ALSINA, ADOLFO",4942-2240,,BALVANERA,3
##########,##########,431,FARMACIA,MEXICO,2501,MEXICO 2501,2501 MEXICO,4942-4470,,BALVANERA,3
##########,##########,459,FARMACIA,COMBATE DE LOS POZOS,348,COMBATE DE LOS POZOS 348,348 COMBATE DE LOS POZOS,4372-1672,4372-3548,BALVANERA,3
##########,##########,514,FARMACIA,AV RIVADAVIA,2398,RIVADAVIA AV. 2398,2398 RIVADAVIA AV.,4952-3553,,BALVANERA,3
##########,##########,518,FARMACIA,BARTOLOME MITRE,2591,"MITRE, BARTOLOME 2591","2591 MITRE, BARTOLOME",4952+8926,,BALVANERA,3
##########,##########,554,FARMACIA,AV ENTRE RIOS,299,ENTRE RIOS AV. 299,299 ENTRE RIOS AV.,4383-0872,,BALVANERA,3
##########,##########,562,FARMACIA,AV RIVADAVIA,2568,RIVADAVIA AV. 2568,2568 RIVADAVIA AV.,4951-4778,4952-3135,BALVANERA,3
##########,##########,567,FARMACIA,TUCUMAN,2102,TUCUMAN 2102,2102 TUCUMAN,4373-2088,,BALVANERA,3
##########,##########,889,FARMACIA,AV CORRIENTES,2890,CORRIENTES AV. 2890,2890 CORRIENTES AV.,4866-0294,,BALVANERA,3
##########,##########,898,FARMACIA,SARMIENTO,2057,SARMIENTO 2057,2057 SARMIENTO,4951-4725,,BALVANERA,3
##########,##########,909,FARMACIA,TENIENTE GENERAL JUAN D PERON,2740,"PERON, JUAN DOMINGO, TTE. GENERAL 2740","2740 PERON, JUAN DOMINGO, TTE. GENERAL",4952-8065,FAX 4951-2012,BALVANERA,3
##########,##########,911,FARMACIA,LARREA,252,LARREA 252,252 LARREA,4951-9903,,BALVANERA,3
##########,##########,913,FARMACIA,ADOLFO ALSINA,1801,"ALSINA, ADOLFO 1801","1801 ALSINA, ADOLFO",4374-7273,,BALVANERA,3
##########,##########,914,FARMACIA,LAVALLE,2099,LAVALLE 2099,2099 LAVALLE,4375-4445,,BALVANERA,3
##########,##########,1386,FARMACIA,BARTOLOME MITRE,2815,"MITRE, BARTOLOME 2815","2815 MITRE, BARTOLOME",4518-0601,,BALVANERA,3
##########,##########,1388,FARMACIA,JUNIN,43,JUNIN 43,43 JUNIN,,,BALVANERA,3
##########,##########,1399,FARMACIA,AV CORRIENTES,2101,CORRIENTES AV. 2101,2101 CORRIENTES AV.,5648-8222,,BALVANERA,3
##########,##########,573,FARMACIA,MORENO,2033,MORENO 2033,2033 MORENO,6326-2600,,BALVANERA,3
##########,##########,583,FARMACIA,AV CORRIENTES,2202,CORRIENTES AV. 2202,2202 CORRIENTES AV.,4953-7902,,BALVANERA,3
##########,##########,596,FARMACIA,AV RIVADAVIA,3030,RIVADAVIA AV. 3030,3030 RIVADAVIA AV.,4862-4091,/95 4862-4092 o 4862-4093,BALVANERA,3
##########,##########,606,FARMACIA,AV BELGRANO,2199,BELGRANO AV. 2199,2199 BELGRANO AV.,4127-1318,,BALVANERA,3
##########,##########,612,FARMACIA,BARTOLOME MITRE,2040,"MITRE, BARTOLOME 2040","2040 MITRE, BARTOLOME",4013-6415,,BALVANERA,3
##########,##########,613,FARMACIA,H. YRIGOYEN,2251,"YRIGOYEN, HIPOLITO 2251","2251 YRIGOYEN, HIPOLITO",,,BALVANERA,3
##########,##########,621,FARMACIA,LARREA,552,LARREA 552,552 LARREA,4962-4895,,BALVANERA,3
##########,##########,627,FARMACIA,AV RIVADAVIA,3284,RIVADAVIA AV. 3284,3284 RIVADAVIA AV.,4861-0646,,BALVANERA,3
##########,##########,647,FARMACIA,ANCHORENA,639,"ANCHORENA, TOMAS MANUEL DE, DR. 639","639 ANCHORENA, TOMAS MANUEL DE, DR.",,,BALVANERA,3
##########,##########,656,FARMACIA,AV BELGRANO,2509,BELGRANO AV. 2509,2509 BELGRANO AV.,4942-7461,4308-5189,BALVANERA,3
##########,##########,662,FARMACIA,RINCON,96,RINCON 96,96 RINCON,4954-0788,,BALVANERA,3
##########,##########,683,FARMACIA,AV BELGRANO,2530,BELGRANO AV. 2530,2530 BELGRANO AV.,4308-2678,,BALVANERA,3
##########,##########,712,FARMACIA,PASTEUR,532,PASTEUR 532,532 PASTEUR,4959-3100,,BALVANERA,3
##########,##########,714,FARMACIA,AV RIVADAVIA,2754,RIVADAVIA AV. 2754,2754 RIVADAVIA AV.,4864-1834,4861-6502,BALVANERA,3
##########,##########,757,FARMACIA,SARMIENTO,1867,SARMIENTO 1867,1867 SARMIENTO,4373-5781,,BALVANERA,3
##########,##########,775,FARMACIA,RIOBAMBA,434,RIOBAMBA 434,434 RIOBAMBA,4954-4569,,BALVANERA,3
##########,##########,787,FARMACIA,AV CORDOBA,2932,CORDOBA AV. 2932,2932 CORDOBA AV.,4961-5943,4963-5009,BALVANERA,3
##########,##########,806,FARMACIA,TENIENTE GENERAL JUAN D PERON,2598,"PERON, JUAN DOMINGO, TTE. GENERAL 2598","2598 PERON, JUAN DOMINGO, TTE. GENERAL",,,BALVANERA,3
##########,##########,824,FARMACIA,AV CALLAO,602,CALLAO AV. 602,602 CALLAO AV.,,,BALVANERA,3
##########,##########,831,FARMACIA,COMBATE DE LOS POZOS,433,COMBATE DE LOS POZOS 433,433 COMBATE DE LOS POZOS,4941-5752,,BALVANERA,3
##########,##########,855,FARMACIA,AV JUJUY,601,JUJUY AV. 601,601 JUJUY AV.,,,BALVANERA,3
##########,##########,864,FARMACIA,BARTOLOME MITRE,2542,"MITRE, BARTOLOME 2542","2542 MITRE, BARTOLOME",,,BALVANERA,3
##########,##########,915,FARMACIA,AV RIVADAVIA,2431,RIVADAVIA AV. 2431,2431 RIVADAVIA AV.,495-2330,,BALVANERA,3
##########,##########,928,FARMACIA,A ALSINA,2842,"ALSINA, ADOLFO 2842","2842 ALSINA, ADOLFO",4957-0736,,BALVANERA,3
##########,##########,942,FARMACIA,AV ENTRE RIOS,205,ENTRE RIOS AV. 205,205 ENTRE RIOS AV.,4372-9205,,BALVANERA,3
##########,##########,944,FARMACIA,AV CORDOBA,2348,CORDOBA AV. 2348,2348 CORDOBA AV.,4951-7728,,BALVANERA,3
##########,##########,964,FARMACIA,GRAL. URQUIZA,624,"URQUIZA, GRAL. 624","624 URQUIZA, GRAL.",4956-1027,,BALVANERA,3
##########,##########,969,FARMACIA,AV CORRIENTES,3247,CORRIENTES AV. 3247,3247 CORRIENTES AV.,4866-4683,,BALVANERA,3
##########,##########,975,FARMACIA,AV RIVADAVIA,2215,RIVADAVIA AV. 2215,2215 RIVADAVIA AV.,,,BALVANERA,3
##########,##########,987,FARMACIA,AV PUEYRREDON,539,PUEYRREDON AV. 539,539 PUEYRREDON AV.,,,BALVANERA,3
##########,##########,999,FARMACIA,AV RIVADAVIA,3102,RIVADAVIA AV. 3102,3102 RIVADAVIA AV.,,,BALVANERA,3
##########,##########,1004,FARMACIA,AV CORRIENTES,1820,CORRIENTES AV. 1820,1820 CORRIENTES AV.,,,BALVANERA,3
##########,##########,1041,FARMACIA,AV CORRIENTES,3220,CORRIENTES AV. 3220,3220 CORRIENTES AV.,,,BALVANERA,3
##########,##########,1055,FARMACIA,AV CORDOBA,2600,CORDOBA AV. 2600,2600 CORDOBA AV.,,,BALVANERA,3
##########,##########,1122,FARMACIA,AV CORRIENTES,1999,CORRIENTES AV. 1999,1999 CORRIENTES AV.,4951-7046,,BALVANERA,3
##########,##########,1152,FARMACIA,PICHINCHA,211,PICHINCHA 211,211 PICHINCHA,4954-3517,,BALVANERA,3
##########,##########,1190,FARMACIA,LARREA,127,LARREA 127,127 LARREA,4953-0010,,BALVANERA,3
##########,##########,1202,FARMACIA,AV PUEYRREDON,202,PUEYRREDON AV. 202,202 PUEYRREDON AV.,4866-5800,,BALVANERA,3
##########,##########,1204,FARMACIA,AV RIVADAVIA,2502,RIVADAVIA AV. 2502,2502 RIVADAVIA AV.,4954-1500,,BALVANERA,3
##########,##########,1221,FARMACIA,AV PUEYRREDON,581,PUEYRREDON AV. 581,581 PUEYRREDON AV.,4963-9969,,BALVANERA,3
##########,##########,1224,FARMACIA,AV CORRIENTES,1835,CORRIENTES AV. 1835,1835 CORRIENTES AV.,4372-4704,,BALVANERA,3
##########,##########,1234,FARMACIA,AV CORRIENTES,2276,CORRIENTES AV. 2276,2276 CORRIENTES AV.,4952-7379,,BALVANERA,3
##########,##########,1277,FARMACIA,AV RIVADAVIA,2101,RIVADAVIA AV. 2101,2101 RIVADAVIA AV.,4953-6587,4950-0700 o 4950-0701,BALVANERA,3
##########,##########,1297,FARMACIA,ADOLFO ALSINA,1874,"ALSINA, ADOLFO 1874","1874 ALSINA, ADOLFO",,,BALVANERA,3
##########,##########,1301,FARMACIA,SARMIENTO,2214,SARMIENTO 2214,2214 SARMIENTO,,,BALVANERA,3
##########,##########,1314,FARMACIA,VIAMONTE,2661,VIAMONTE 2661,2661 VIAMONTE,4963-8824,4964-2250,BALVANERA,3
##########,##########,1326,FARMACIA,SAAVEDRA,172,SAAVEDRA 172,172 SAAVEDRA,4952-0151,,BALVANERA,3
##########,##########,1336,FARMACIA,TENIENTE GENERAL JUAN D PERON,2319,"PERON, JUAN DOMINGO, TTE. GENERAL 2319","2319 PERON, JUAN DOMINGO, TTE. GENERAL",4953-4501,,BALVANERA,3
##########,##########,1347,FARMACIA,BARTOLOME MITRE,2390,"MITRE, BARTOLOME 2390","2390 MITRE, BARTOLOME",4951-4000,,BALVANERA,3
##########,##########,1422,FARMACIA,HIPOLITO YRIGOYEN,1900,"YRIGOYEN, HIPOLITO 1900","1900 YRIGOYEN, HIPOLITO",4374-8599,,BALVANERA,3
##########,##########,1438,FARMACIA,AV CORRIENTES,1880,CORRIENTES AV. 1880,1880 CORRIENTES AV.,4371-8023,,BALVANERA,3
##########,##########,1463,FARMACIA,AV BELGRANO,3002,BELGRANO AV. 3002,3002 BELGRANO AV.,4931-6000,,BALVANERA,3
##########,##########,1478,FARMACIA,VENEZUELA,2726,REPUBLICA BOLIVARIANA DE VENEZUELA 2726,2726 REPUBLICA BOLIVARIANA DE VENEZUELA,4932-3252,6088-0770,BALVANERA,3
##########,##########,1481,FARMACIA,MORENO,2502,MORENO 2502,2502 MORENO,4308-3871,,BALVANERA,3
##########,##########,1495,FARMACIA,AV ENTRE RIOS,459,ENTRE RIOS AV. 459,459 ENTRE RIOS AV.,4383-3491,4381-1619 o 4383-2554,BALVANERA,3
##########,##########,1496,FARMACIA,AV BELGRANO,2950,BELGRANO AV. 2950,2950 BELGRANO AV.,4957-2476,,BALVANERA,3
##########,##########,1497,FARMACIA,LA RIOJA,287,LA RIOJA 287,287 LA RIOJA,4931-8705,,BALVANERA,3
##########,##########,1508,FARMACIA,COMBATE DE LOS POZOS,77,COMBATE DE LOS POZOS 77,77 COMBATE DE LOS POZOS,4952-3270,FAX 4951-1461,BALVANERA,3
##########,##########,1517,FARMACIA,AV JUJUY,120,JUJUY AV. 120,120 JUJUY AV.,452-4498,,BALVANERA,3
##########,##########,1518,FARMACIA,TENIENTE GENERAL JUAN D PERON,2100,"PERON, JUAN DOMINGO, TTE. GENERAL 2100","2100 PERON, JUAN DOMINGO, TTE. GENERAL",4953-6094,,BALVANERA,3
##########,##########,1521,FARMACIA,AV RIVADAVIA,3081,RIVADAVIA AV. 3081,3081 RIVADAVIA AV.,4867-0403,4867-0402 o 4867-0107,BALVANERA,3
##########,##########,1525,FARMACIA,AV RIVADAVIA,3254,RIVADAVIA AV. 3254,3254 RIVADAVIA AV.,4866-6846,,BALVANERA,3
##########,##########,1532,FARMACIA,AV RIVADAVIA,2202,RIVADAVIA AV. 2202,2202 RIVADAVIA AV.,4952-4785,4951-6432,BALVANERA,3
##########,##########,1535,FARMACIA,GRAL. URQUIZA,654,"URQUIZA, GRAL. 654","654 URQUIZA, GRAL.",4956-2000,,BALVANERA,3
##########,##########,36,FARMACIA,ADOLFO ALSINA,2701,"ALSINA, ADOLFO 2701","2701 ALSINA, ADOLFO",4931-8081,5256-1140,BALVANERA,3
##########,##########,38,FARMACIA,TENIENTE GENERAL JUAN D PERON,2200,"PERON, JUAN DOMINGO, TTE. GENERAL 2200","2200 PERON, JUAN DOMINGO, TTE. GENERAL",4953-3468,,BALVANERA,3
##########,##########,526,FARMACIA,SAAVEDRA,526,SAAVEDRA 602,602 SAAVEDRA,49426-5333,,BALVANERA,3
##########,##########,668,FARMACIA,MORENO,2202,MORENO 2202,2202 MORENO,4951-0127,,BALVANERA,3
##########,##########,1113,FARMACIA,AV CALLAO,200,CALLAO AV. 200,200 CALLAO AV.,4372-9339,4372-8885,BALVANERA,3
##########,##########,1522,FARMACIA,AV BELGRANO,3101,BELGRANO AV. 3101,3101 BELGRANO AV.,4931-3132,,BALVANERA,3
##########,##########,6,FARMACIA,AV JUAN B. JUSTO,5391,"JUSTO, JUAN B. AV. 5391","5391 JUSTO, JUAN B. AV.",4581-3650,,VILLA GRAL. MITRE,11
##########,##########,33,FARMACIA,AV JUAN B. JUSTO,4099,"JUSTO, JUAN B. AV. 4099","4099 JUSTO, JUAN B. AV.",4582-8839,,VILLA GRAL. MITRE,11
##########,##########,102,FARMACIA,AV GAONA,3099,GAONA AV. 3099,3099 GAONA AV.,4581-2840,,VILLA GRAL. MITRE,11
##########,##########,146,FARMACIA,AV SAN MARTIN,2802,SAN MARTIN AV. 2802,2802 SAN MARTIN AV.,4581-6393,,VILLA GRAL. MITRE,11
##########,##########,345,FARMACIA,CONDARCO,2105,CONDARCO 2105,2105 CONDARCO,4588-1198,,VILLA GRAL. MITRE,11
##########,##########,444,FARMACIA,GRAL. JOSE G. DE ARTIGAS,1701,"ARTIGAS, JOSE GERVASIO, GRAL. 1701","1701 ARTIGAS, JOSE GERVASIO, GRAL.",4581-7361,,VILLA GRAL. MITRE,11
##########,##########,465,FARMACIA,TTE. GRAL. DONATO ALVAREZ,1801,"ALVAREZ, DONATO, TTE. GRAL. AV. 1801","1801 ALVAREZ, DONATO, TTE. GRAL. AV.",4581-1909,,VILLA GRAL. MITRE,11
##########,##########,676,FARMACIA,ALVAREZ JONTE,2336,ALVAREZ JONTE 2336,2336 ALVAREZ JONTE,4582-4444,,VILLA GRAL. MITRE,11
##########,##########,783,FARMACIA,TRES ARROYOS,2060,TRES ARROYOS 2060,2060 TRES ARROYOS,,,VILLA GRAL. MITRE,11
##########,##########,853,FARMACIA,AV SAN MARTIN,2724,SAN MARTIN AV. 2724,2724 SAN MARTIN AV.,,,VILLA GRAL. MITRE,11
##########,##########,934,FARMACIA,AV SAN MARTIN,3200,SAN MARTIN AV. 3200,3200 SAN MARTIN AV.,4582-2740,5857072,VILLA GRAL. MITRE,11
##########,##########,1428,FARMACIA,ARTIGAS,1902,"ARTIGAS, JOSE GERVASIO, GRAL. 1902","1902 ARTIGAS, JOSE GERVASIO, GRAL.",4584-6017,,VILLA GRAL. MITRE,11
##########,##########,2,FARMACIA,AV JUAN B. JUSTO,4995,"JUSTO, JUAN B. AV. 4995","4995 JUSTO, JUAN B. AV.",4581-3798,,VILLA GRAL. MITRE,11
##########,##########,1453,FARMACIA,JONTE,2098,ALVAREZ JONTE 2098,2098 ALVAREZ JONTE,4581-1333,,VILLA GRAL. MITRE,11
##########,##########,119,FARMACIA,AVALOS,1554,AVALOS 1554,1554 AVALOS,4523-5779,,PARQUE CHAS,15
##########,##########,400,FARMACIA,AV CONSTITUYENTES,3601,DE LOS CONSTITUYENTES AV. 3601,3601 DE LOS CONSTITUYENTES AV.,4574-0634,,PARQUE CHAS,15
##########,##########,804,FARMACIA,AV DE LOS INCAS,4960,DE LOS INCAS AV. 4960,4960 DE LOS INCAS AV.,4521-6212,,PARQUE CHAS,15
##########,##########,1057,FARMACIA,AV TRIUNVIRATO,3752,TRIUNVIRATO AV. 3752,3752 TRIUNVIRATO AV.,,,PARQUE CHAS,15
##########,##########,1446,FARMACIA,AV DE LOS INCAS,4892,DE LOS INCAS AV. 4892,4892 DE LOS INCAS AV.,4897-4743,,PARQUE CHAS,15
##########,##########,290,FARMACIA,BAUNESS,1099,BAUNESS 1099,1099 BAUNESS,4521-2142,,PARQUE CHAS,15
##########,##########,31,FARMACIA,ARTIGAS,3700,"ARTIGAS, JOSE GERVASIO, GRAL. 3700","3700 ARTIGAS, JOSE GERVASIO, GRAL.",4574-1657,,AGRONOMIA,15
##########,##########,80,FARMACIA,AV SALVADOR MARIA DEL CARRIL,2916,"CARRIL, SALVADOR MARIA DEL AV. 2916","2916 CARRIL, SALVADOR MARIA DEL AV.",4571-5037,,AGRONOMIA,15
##########,##########,375,FARMACIA,AV SAN MARTIN,6199,SAN MARTIN AV. 6199,6199 SAN MARTIN AV.,4501-0042,,AGRONOMIA,15
##########,##########,439,FARMACIA,GUTEMBERG,3295,GUTENBERG 3295,3295 GUTENBERG,4572-1410,,AGRONOMIA,15
##########,##########,451,FARMACIA,NAZCA,3714,NAZCA 3714,3714 NAZCA,45722395,,AGRONOMIA,15
##########,##########,139,FARMACIA,AV SAN MARTIN,4951,SAN MARTIN AV. 4951,4951 SAN MARTIN AV.,4501-0479,,AGRONOMIA,15
##########,##########,7,FARMACIA,AV ELCANO,3901,ELCANO AV. 3901,3901 ELCANO AV.,4551-2338,,VILLA ORTUZAR,15
##########,##########,69,FARMACIA,AV TRIUNVIRATO,3931,TRIUNVIRATO AV. 3931,3931 TRIUNVIRATO AV.,4522-5357,,VILLA ORTUZAR,15
##########,##########,112,FARMACIA,COMBATIENTES DE MALVINAS,3105,COMBATIENTES DE MALVINAS AV. 3105,3105 COMBATIENTES DE MALVINAS AV.,4521-1322,,VILLA ORTUZAR,15
##########,##########,129,FARMACIA,CHARLONE,1999,CHARLONE 1999,1999 CHARLONE,4552-4370,,VILLA ORTUZAR,15
##########,##########,177,FARMACIA,AV TRIUNVIRATO,2977,TRIUNVIRATO AV. 2977,2977 TRIUNVIRATO AV.,4554-7330,4554-4878/20,VILLA ORTUZAR,15
##########,##########,210,FARMACIA,AV COMBATIENTES DE MALVINAS,3005,COMBATIENTES DE MALVINAS AV. 3005,3005 COMBATIENTES DE MALVINAS AV.,4523-9266,,VILLA ORTUZAR,15
##########,##########,540,FARMACIA,GUEVARA,1541,GUEVARA 1541,1541 GUEVARA,4555-6410,,VILLA ORTUZAR,15
##########,##########,839,FARMACIA,AV ALVAREZ THOMAS,1475,ALVAREZ THOMAS AV. 1475,1475 ALVAREZ THOMAS AV.,4551-5204,,VILLA ORTUZAR,15
##########,##########,845,FARMACIA,AV ALVAREZ THOMAS,1555,ALVAREZ THOMAS AV. 1555,1555 ALVAREZ THOMAS AV.,4555-7511,,VILLA ORTUZAR,15
##########,##########,1038,FARMACIA,AV CHORROARIN,1482,CHORROARIN AV. 1482,1482 CHORROARIN AV.,,,VILLA ORTUZAR,15
##########,##########,1324,FARMACIA,AV TRIUNVIRATO,3602,TRIUNVIRATO AV. 3602,3602 TRIUNVIRATO AV.,4521-0086,,VILLA ORTUZAR,15
##########,##########,1529,FARMACIA,AV TRIUNVIRATO,3749,TRIUNVIRATO AV. 3749,3749 TRIUNVIRATO AV.,4523-7547,,VILLA ORTUZAR,15
##########,##########,239,FARMACIA,SANTA MAGDALENA,668,SANTA MAGDALENA 668,668 SANTA MAGDALENA,4301-8461,,BARRACAS,4
##########,##########,308,FARMACIA,MONTES DE OCA,444,"MONTES DE OCA, MANUEL 444","444 MONTES DE OCA, MANUEL",4362-4068,,BARRACAS,4
##########,##########,392,FARMACIA,SANTO DOMINGO,2425,SANTO DOMINGO 2425,2425 SANTO DOMINGO,4302-6607,,BARRACAS,4
##########,##########,420,FARMACIA,AV REGIMIENTO DE PATRICIOS,101,REGIMIENTO DE PATRICIOS AV. 101,101 REGIMIENTO DE PATRICIOS AV.,,,BARRACAS,4
##########,##########,433,FARMACIA,AV CASEROS,1000,CASEROS AV. 1000,1000 CASEROS AV.,4307-7028,4300-7261 o 43006-1944,BARRACAS,4
##########,##########,445,FARMACIA,MONTES DE OCA,590,"MONTES DE OCA, MANUEL 590","590 MONTES DE OCA, MANUEL",4362-2382,,BARRACAS,4
##########,##########,1401,FARMACIA,MONTES DE OCA,839,"MONTES DE OCA, MANUEL 839","839 MONTES DE OCA, MANUEL",4303-1590,,BARRACAS,4
##########,##########,582,FARMACIA,MONTES DE OCA,1401,"MONTES DE OCA, MANUEL 1401","1401 MONTES DE OCA, MANUEL",,,BARRACAS,4
##########,##########,590,FARMACIA,AV IRIARTE,2200,"IRIARTE, GRAL. AV. 2200","2200 IRIARTE, GRAL. AV.",3010254,/7880,BARRACAS,4
